poiid,created_time,id,text,source,user_id,user_location,lat_poi,lng_poi,lat_event,lng_event,user_created_time,Day,fixed_date,Time,Year,category1,category2
B2094653D26AAAF94099,Fri Aug 30 19:52:22 +0800 2013,3617084221211590,___________________________________________________@__________ ______________________________________[__] ____:http://t.cn/z8bZF75,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1823448052,__ __,22.55542,114.07092,22.55542,114.07092,Mon Sep 20 13:27:04 +0800 2010,Mon,Mon Sep 20 13:27:04,13:27:04,2010,Bus Station,Travel
B2094757D16FA3FB4099,Fri Aug 30 19:52:24 +0800 2013,3617084229994210,[__][__][__] ____:http://t.cn/z8UVtA2,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2592937301,__ __,22.5394,114.120506,22.5394,114.120506,Mon Jan 16 09:26:48 +0800 2012,Mon,Mon Jan 16 09:26:48,09:26:48,2012,Japanese cuisine,Food/Drinks
B2094652DB65A7F44893,Fri Aug 30 19:54:34 +0800 2013,3617084779155950,________ ____:http://t.cn/zQeyMQd,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3748914622,__,22.55109,114.11278,22.55109,114.11278,Tue Aug 27 00:47:39 +0800 2013,Tue,Tue Aug 27 00:47:39,00:47:39,2013,Specialty restaurants,Food/Drinks
B2094757D064A1FC459D,Fri Aug 30 19:55:59 +0800 2013,3617085135877590,_______ ____:http://t.cn/z8bwRQ6,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2118085844,__ __,22.5173925,113.9402692,22.5173925,113.9402692,Thu Apr 28 10:02:04 +0800 2011,Thu,Thu Apr 28 10:02:04,10:02:04,2011,Subway,Travel
B2094757D46CA1FD449F,Fri Aug 30 19:57:08 +0800 2013,3617085416239040,_______[__][__][__] ____:http://t.cn/z8bwBX4,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2424378051,__ __,22.540211,114.119698,22.540211,114.119698,Mon Oct 24 00:34:05 +0800 2011,Mon,Mon Oct 24 00:34:05,00:34:05,2011,Hunan cuisine,Food/Drinks
B2094652DB69A4F44398,Fri Aug 30 20:00:39 +0800 2013,3617086301872580,________[__][__][__][__][__]    ____________[__][__][__][__][__][__][__]@____99 @___ @YY___ ____:http://t.cn/z82v5iw,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2047852370,__ __,22.5201,113.92562,22.5201,113.92562,Tue Mar 29 12:52:01 +0800 2011,Tue,Tue Mar 29 12:52:01,12:52:01,2011,Residence,Home/Work
B2094653D26CA3F94192,Fri Aug 30 20:02:15 +0800 2013,3617086704202910,______ ____:http://t.cn/z8bAfmb,"<a href=""http://app.weibo.com/t/feed/6G7MnG"" rel=""nofollow"">__GALAXY S4</a>",1953739477,__ __,22.54162,114.12102,22.54162,114.12102,Sun Feb 06 13:58:52 +0800 2011,Sun,Sun Feb 06 13:58:52,13:58:52,2011,Fourástar hotels,Travel
B2094757D16AA1FB469A,Fri Aug 30 20:07:16 +0800 2013,3617087971383830,_______________[_][_][_] ____:http://t.cn/z8L2FtJ,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1463631200,__ __,22.53949928,114.111412,22.53949928,114.111412,Sun Jun 27 21:16:07 +0800 2010,Sun,Sun Jun 27 21:16:07,21:16:07,2010,Othersá,Others
B2094757D46CA2FF419B,Fri Aug 30 20:08:33 +0800 2013,3617088285158760,_______..__.. Prada____ _______.._____ ____:http://t.cn/zQgsQ3c,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1777165281,__ __,22.5396,113.94928,22.5396,113.94928,Wed Dec 15 04:03:27 +0800 2010,Wed,Wed Dec 15 04:03:27,04:03:27,2010,Fast food,Food/Drinks
B2094653D26CAAFD419C,Fri Aug 30 20:09:14 +0800 2013,3617088461810070,[__][__][__] ____:http://t.cn/z8bAshz,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3149017844,__ __,22.54189,114.04194,22.54189,114.04194,Thu Jan 17 16:56:11 +0800 2013,Thu,Thu Jan 17 16:56:11,16:56:11,2013,Hospitalá,Others
B2094757D06BA7FD4292,Fri Aug 30 20:09:30 +0800 2013,3617088533302700,__________________________________[__]________________________0_[_______][__][__][__] ____:http://t.cn/z8AgImo,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2253051354,__ __,22.534803,114.111153,22.534803,114.111153,Sun Jul 17 21:02:16 +0800 2011,Sun,Sun Jul 17 21:02:16,21:02:16,2011,Unknowná,Others
B2094653D26DA6F4439E,Fri Aug 30 20:10:44 +0800 2013,3617088838862060,_______________________..___ ____:http://t.cn/z84DBau,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2139994270,__ __,22.56422,114.130951,22.56422,114.130951,Sat May 07 22:25:55 +0800 2011,Sat,Sat May 07 22:25:55,22:25:55,2011,Hospitalá,Others
B2094750D26DA7FC4493,Fri Aug 30 20:14:20 +0800 2013,3617089744926800,____________________ ____:http://t.cn/z8A0XoM,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2812474970,__ __,22.52217,114.03693,22.52217,114.03693,Thu May 24 22:16:49 +0800 2012,Thu,Thu May 24 22:16:49,22:16:49,2012,Specialty restaurants,Food/Drinks
B2094753D76BA5FB439F,Fri Aug 30 20:14:54 +0800 2013,3617089891737960,__________________________[__]___3d__28__[__][_] ____:http://t.cn/zHFA950,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2737820177,__ __,22.535971,114.02977,22.535971,114.02977,Fri Apr 27 12:03:54 +0800 2012,Fri,Fri Apr 27 12:03:54,12:03:54,2012,Cinema,Art/Entertainment
B2094653D269A4FC459C,Fri Aug 30 20:15:37 +0800 2013,3617090076478120,____:#______# http://t.cn/z8b2paj,"<a href=""http://app.weibo.com/t/feed/6SFgyO"" rel=""nofollow"">__Ascend__</a>",1961772723,__ __,22.53619,114.02606,22.53619,114.02606,Fri Feb 11 00:03:53 +0800 2011,Fri,Fri Feb 11 00:03:53,00:03:53,2011,Subway,Travel
B2094653D26CAAFD419C,Fri Aug 30 20:16:13 +0800 2013,3617090219300670,___ ____:http://t.cn/z8bAshz,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3149017844,__ __,22.54189,114.04194,22.54189,114.04194,Thu Jan 17 16:56:11 +0800 2013,Thu,Thu Jan 17 16:56:11,16:56:11,2013,Hospitalá,Others
B2094757DA6CA5F4469F,Fri Aug 30 20:18:04 +0800 2013,3617090684972290,[__]__________________… ____:http://t.cn/z8LlNdX,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1766196167,__ __,22.51729,113.936203,22.51729,113.936203,Fri Jul 02 00:40:15 +0800 2010,Fri,Fri Jul 02 00:40:15,00:40:15,2010,Western restaurants,Food/Drinks
B2094652DB69A0FB449C,Fri Aug 30 20:18:38 +0800 2013,3617090823219750,______________ ____:http://t.cn/z8b21dg,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1937153985,__ __,22.53133,113.929764,22.53133,113.929764,Fri Jun 17 13:03:02 +0800 2011,Fri,Fri Jun 17 13:03:02,13:03:02,2011,Residence,Home/Work
B2094653D26FABFC4692,Fri Aug 30 20:19:46 +0800 2013,3617091120812990,_____________________________________ ____:http://t.cn/zQePezB,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2233262320,__ __,22.54201,114.11446,22.54201,114.11446,Fri Jul 08 14:49:15 +0800 2011,Fri,Fri Jul 08 14:49:15,14:49:15,2011,Chinese restaurants,Food/Drinks
B2094653D26AABF54792,Fri Aug 30 20:20:14 +0800 2013,3617091238277090,__________________ ____:http://t.cn/z8USGc6,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",2100109775,__ __,22.55056,114.13535,22.55056,114.13535,Fri Apr 22 07:14:22 +0800 2011,Fri,Fri Apr 22 07:14:22,07:14:22,2011,Bus Station,Travel
B2094757D76EA1F94792,Fri Aug 30 20:21:39 +0800 2013,3617091594864630,___________________________________________________________________ _____________________________  [__] ____:http://t.cn/z8Aeq2I,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1845830244,__ __,22.55128,114.10989,22.55128,114.10989,Fri Oct 08 13:59:23 +0800 2010,Fri,Fri Oct 08 13:59:23,13:59:23,2010,Bakery,Food/Drinks
B2094652DB65A0FD4693,Fri Aug 30 20:27:17 +0800 2013,3617093004385100,_________________________… ____:http://t.cn/z8L3by5,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1857017440,__ __,22.57456,114.06394,22.57456,114.06394,Sun Oct 17 13:20:35 +0800 2010,Sun,Sun Oct 17 13:20:35,13:20:35,2010,Residence,Home/Work
B2094653D26AA3FE4899,Fri Aug 30 20:27:27 +0800 2013,3617093050023240,_____ ____:http://t.cn/z8UOIjg,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2598225362,__ __,22.5359,114.08409,22.5359,114.08409,Fri Dec 09 18:54:10 +0800 2011,Fri,Fri Dec 09 18:54:10,18:54:10,2011,KTV,Nightlife
B2094653D26EA7FD479F,Fri Aug 30 20:27:57 +0800 2013,3617093171973580,___.....___________________.......____________ ____:http://t.cn/zQFNIpy,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1618539347,__ __,22.56925,114.13784,22.56925,114.13784,Mon Aug 01 22:58:57 +0800 2011,Mon,Mon Aug 01 22:58:57,22:58:57,2011,Mallsá,Shopping
B2094653D26EA1F94493,Fri Aug 30 20:28:13 +0800 2013,3617093238535230,[__][__][__][__][__][__][__]@____One ____:http://t.cn/z8bL8bO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2732210075,__ __,22.56532,114.12218,22.56532,114.12218,Sun Apr 22 10:30:13 +0800 2012,Sun,Sun Apr 22 10:30:13,10:30:13,2012,Residence,Home/Work
B2094653D26AABF54792,Fri Aug 30 20:29:57 +0800 2013,3617093688199880,_________________________________ ____:http://t.cn/z8USGc6,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",2100109775,__ __,22.55056,114.13535,22.55056,114.13535,Fri Apr 22 07:14:22 +0800 2011,Fri,Fri Apr 22 07:14:22,07:14:22,2011,Bus Station,Travel
B2094652DB65A4F8419A,Fri Aug 30 20:30:16 +0800 2013,3617093754836440,____4_ _[_][__]___ ____:http://t.cn/z8Aqw8u,"<a href=""http://app.weibo.com/t/feed/6Df7i5"" rel=""nofollow"">____2S</a>",2141961882,__ __,22.55859,114.10495,22.55859,114.10495,Sun May 08 12:14:15 +0800 2011,Sun,Sun May 08 12:14:15,12:14:15,2011,Used cars,Shopping
B2094653D26EA1F94493,Fri Aug 30 20:30:43 +0800 2013,3617093867729550,_……________________……@-___ @TI________ @-_-_-_- ____:http://t.cn/z8bL8bO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2732210075,__ __,22.56532,114.12218,22.56532,114.12218,Sun Apr 22 10:30:13 +0800 2012,Sun,Sun Apr 22 10:30:13,10:30:13,2012,Residence,Home/Work
B2094653D269A4FC449D,Fri Aug 30 20:31:53 +0800 2013,3617094174348150,_______________ ____:http://t.cn/z8by7ss,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1782431281,__ __,22.53337,114.0276,22.53337,114.0276,Fri Jul 23 11:52:22 +0800 2010,Fri,Fri Jul 23 11:52:22,11:52:22,2010,Othersá,Others
B2094653D26EA1F4459A,Fri Aug 30 20:32:13 +0800 2013,3617094254056340,_____________________ ____:http://t.cn/z8AYZqn,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1806266024,__ __,22.55743,114.10273,22.55743,114.10273,Fri Sep 03 19:05:48 +0800 2010,Fri,Fri Sep 03 19:05:48,19:05:48,2010,Hotpot,Food/Drinks
B2094652DB64A5F5419A,Fri Aug 30 20:33:49 +0800 2013,3617094656789180,"_________,______________2-3_________,_________,_____,__20-30____,_________,________________,___________,________,____________________65_/_ http://t.cn/z8byGMH","<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1898698717,__ __,22.530979,114.07785,22.530979,114.07785,Fri Jul 01 08:43:39 +0800 2011,Fri,Fri Jul 01 08:43:39,08:43:39,2011,Residence,Home/Work
B2094653D26EA0F5459D,Fri Aug 30 20:34:05 +0800 2013,3617094715754000,________ ____:http://t.cn/z8U6vpW,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1450012335,__ __,22.55471,114.10869,22.55471,114.10869,Thu Aug 12 21:26:44 +0800 2010,Thu,Thu Aug 12 21:26:44,21:26:44,2010,Buildings,Others
B2094757D468A1FD429C,Fri Aug 30 20:39:46 +0800 2013,3617096150247940,____365__24_____________________@____ _____[___] ____:http://t.cn/z8byEzp,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2350077624,__ __,22.567841,114.043343,22.567841,114.043343,Sun Aug 28 00:16:50 +0800 2011,Sun,Sun Aug 28 00:16:50,00:16:50,2011,Cantonese cuisine,Food/Drinks
B2094653D26AA1F94998,Fri Aug 30 20:39:50 +0800 2013,3617096162832890,____________________________________ ____:http://t.cn/zQe2YtT,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1871733714,__ __,22.52548,114.054871,22.52548,114.054871,Mon Nov 08 16:13:25 +0800 2010,Mon,Mon Nov 08 16:13:25,16:13:25,2010,Gate,Others
B2094757DB64A7F54799,Fri Aug 30 20:40:15 +0800 2013,3617096280300170,_____________________________……… ____:http://t.cn/z8byCiS,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1783291297,__ __,22.5184,113.935997,22.5184,113.935997,Sat Jul 24 15:59:17 +0800 2010,Sat,Sat Jul 24 15:59:17,15:59:17,2010,Hotpot,Food/Drinks
B2094653D26EA0FD429D,Fri Aug 30 20:41:23 +0800 2013,3617096552731580,____ ________ ____ ____ ____________ ____:http://t.cn/z8AqSHU,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2373884914,___ __,22.53966,114.116768,22.53966,114.116768,Mon Sep 05 20:00:46 +0800 2011,Mon,Mon Sep 05 20:00:46,20:00:46,2011,Buildings,Others
B2094757DA6EA4FA4499,Fri Aug 30 20:41:49 +0800 2013,3617096661090380,_____……[__] ____:http://t.cn/z8byDpN,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1859424450,__ __,22.53323,114.056829,22.53323,114.056829,Thu Oct 21 13:38:57 +0800 2010,Thu,Thu Oct 21 13:38:57,13:38:57,2010,Zhejiang cuisine,Food/Drinks
B2094653D26FA4FE419E,Fri Aug 30 20:43:53 +0800 2013,3617097181760270,_____M1___________________________________________________13169930766 ____:http://t.cn/z8bUARh,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3158304383,__ __,22.53941,114.105812,22.53941,114.105812,Sun Dec 02 17:51:36 +0800 2012,Sun,Sun Dec 02 17:51:36,17:51:36,2012,Sea food,Food/Drinks
B2094653D26CA5FF4393,Fri Aug 30 20:44:14 +0800 2013,3617097278250300,__________a little bit busy____________ ____:http://t.cn/z8bULDJ,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1838271262,__ __,22.54825,114.086372,22.54825,114.086372,Fri Oct 01 23:18:39 +0800 2010,Fri,Fri Oct 01 23:18:39,23:18:39,2010,Children's products,Shopping
B2094653D26BA2F94593,Fri Aug 30 20:47:27 +0800 2013,3617098087929300,_______________[__][__][__] ____:http://t.cn/zQVkJaK,"<a href=""http://app.weibo.com/t/feed/33t8Wy"" rel=""nofollow"">HTC Phone</a>",3189605004,__ __,22.54294,114.08887,22.54294,114.08887,Wed Feb 13 20:20:36 +0800 2013,Wed,Wed Feb 13 20:20:36,20:20:36,2013,Bus Station,Travel
B2094652DB64A5F5419A,Fri Aug 30 20:47:39 +0800 2013,3617098138000740,_______[__] ____:http://t.cn/z8byGMH,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1898698717,__ __,22.530979,114.07785,22.530979,114.07785,Fri Jul 01 08:43:39 +0800 2011,Fri,Fri Jul 01 08:43:39,08:43:39,2011,Residence,Home/Work
B2094653D26AA5FE4693,Fri Aug 30 20:48:10 +0800 2013,3617098255279890,_________________________[_] ____:http://t.cn/z8bU9Ea,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1763327764,__ __,22.48678,113.91426,22.48678,113.91426,Thu Jun 17 23:02:55 +0800 2010,Thu,Thu Jun 17 23:02:55,23:02:55,2010,Industrial parks,Home/Work
B2094652DB64A5F5419A,Fri Aug 30 20:49:25 +0800 2013,3617098574586160,_______[__] ____:http://t.cn/z8byGMH,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1898698717,__ __,22.530979,114.07785,22.530979,114.07785,Fri Jul 01 08:43:39 +0800 2011,Fri,Fri Jul 01 08:43:39,08:43:39,2011,Residence,Home/Work
B2094652DB64A5F5419A,Fri Aug 30 20:51:39 +0800 2013,3617099136210030,_______[__] ____:http://t.cn/z8byGMH,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1898698717,__ __,22.530979,114.07785,22.530979,114.07785,Fri Jul 01 08:43:39 +0800 2011,Fri,Fri Jul 01 08:43:39,08:43:39,2011,Residence,Home/Work
B2094653D26DA7FA419E,Fri Aug 30 20:52:32 +0800 2013,3617099354648550,______________ ____:http://t.cn/zQexBgf,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2175806394,__ __,22.54619,114.134613,22.54619,114.134613,Wed Jun 15 19:50:34 +0800 2011,Wed,Wed Jun 15 19:50:34,19:50:34,2011,Buildings,Others
B2094652DB64A5F5419A,Fri Aug 30 20:52:52 +0800 2013,3617099438554170,_______[__] ____:http://t.cn/z8byGMH,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1898698717,__ __,22.530979,114.07785,22.530979,114.07785,Fri Jul 01 08:43:39 +0800 2011,Fri,Fri Jul 01 08:43:39,08:43:39,2011,Residence,Home/Work
B2094652DB64A5F5419A,Fri Aug 30 20:54:09 +0800 2013,3617099773882540,_______[__] ____:http://t.cn/z8byGMH,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1898698717,__ __,22.530979,114.07785,22.530979,114.07785,Fri Jul 01 08:43:39 +0800 2011,Fri,Fri Jul 01 08:43:39,08:43:39,2011,Residence,Home/Work
B2094652DB6BABFB4392,Fri Aug 30 20:55:36 +0800 2013,3617100129788680,_________________________________________[__][__] ____:http://t.cn/zHFTfaB,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2406391405,__ __,22.5915,114.13675,22.5915,114.13675,Tue Oct 11 21:43:56 +0800 2011,Tue,Tue Oct 11 21:43:56,21:43:56,2011,Residence,Home/Work
B2094652DB64A0FC429B,Fri Aug 30 20:57:05 +0800 2013,3617100512267840,__________……__538 ____:http://t.cn/z8b4ICP,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3637026720,__ __,22.51889,114.050323,22.51889,114.050323,Sun Aug 11 15:42:13 +0800 2013,Sun,Sun Aug 11 15:42:13,15:42:13,2013,Residence,Home/Work
B2094652DB6AAAF94098,Fri Aug 30 20:57:45 +0800 2013,3617100679779490,_______________________ ____:http://t.cn/z8AH91L,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2178446832,__ __,22.48701,113.92469,22.48701,113.92469,Fri Jun 17 11:25:41 +0800 2011,Fri,Fri Jun 17 11:25:41,11:25:41,2011,Sea food,Food/Drinks
B2094757D565ABFE4193,Fri Aug 30 20:58:00 +0800 2013,3617100742707300,__________________________ ________ ___________ ____:http://t.cn/z8bwBFT,"<a href=""http://app.weibo.com/t/feed/15mWgo"" rel=""nofollow"">____G3_</a>",2813850214,__ __,22.56635525,114.1420454,22.56635525,114.1420454,Sat May 26 18:37:55 +0800 2012,Sat,Sat May 26 18:37:55,18:37:55,2012,Fast food,Food/Drinks
B2094750D36FA4FE419D,Fri Aug 30 20:58:11 +0800 2013,3617100784959370,__________[__][__][__] ____:http://t.cn/z8LCHg0,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2106071911,__ __,22.526411,113.929199,22.526411,113.929199,Mon Apr 25 21:04:38 +0800 2011,Mon,Mon Apr 25 21:04:38,21:04:38,2011,Food,Food/Drinks
B2094653D26AABF5499C,Fri Aug 30 21:02:29 +0800 2013,3617101870981940,_________ ____:http://t.cn/z8UKGHF,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2449189641,__ __,22.54468,114.05389,22.54468,114.05389,Sun Nov 06 18:25:15 +0800 2011,Sun,Sun Nov 06 18:25:15,18:25:15,2011,Bus Station,Travel
B2094652DB64A7FD4099,Fri Aug 30 21:02:30 +0800 2013,3617101870981500,________________________________________________________________13632837384! ____:http://t.cn/z8b4BGk,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2448821851,__ __,22.5343,114.009,22.5343,114.009,Sun Nov 06 14:44:12 +0800 2011,Sun,Sun Nov 06 14:44:12,14:44:12,2011,Restaurant,Food/Drinks
B2094653D26FAAF9419F,Fri Aug 30 21:05:59 +0800 2013,3617102747567760,____ ____:http://t.cn/z8L8kK8,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2949172751,__ ___,22.517679,113.91745,22.517679,113.91745,Sat Sep 15 06:45:02 +0800 2012,Sat,Sat Sep 15 06:45:02,06:45:02,2012,Outdoors,Outdoors/Sports
B2094652DB64AAF94698,Fri Aug 30 21:06:23 +0800 2013,3617102852780270,_______[_] ____:http://t.cn/z8bbbwa,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1910755403,__,22.533421,114.026459,22.533421,114.026459,Mon Jan 03 19:19:24 +0800 2011,Mon,Mon Jan 03 19:19:24,19:19:24,2011,Korean cuisine,Food/Drinks
B2094652DB65A0FD489A,Fri Aug 30 21:07:05 +0800 2013,3617103019692820,_______________________________________________ ____:http://t.cn/z8272Da,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2767046232,__ __,22.566851,114.058838,22.566851,114.058838,Sat May 25 22:30:03 +0800 2013,Sat,Sat May 25 22:30:03,22:30:03,2013,Hospitalá,Others
B2094652DB64A6FB4193,Fri Aug 30 21:09:15 +0800 2013,3617103574165810,______[_][_][_][_] ____:http://t.cn/z8bbKiW,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2881970883,__ __,22.53968,114.082733,22.53968,114.082733,Wed Jul 11 21:37:19 +0800 2012,Wed,Wed Jul 11 21:37:19,21:37:19,2012,Buildings,Others
B2094652DB64A1FA489D,Fri Aug 30 21:14:42 +0800 2013,3617104945607250,_____________216_________ _______A__ ______ ____:http://t.cn/z8AXqD0,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3199191933,__ __,22.52387,114.05307,22.52387,114.05307,Fri Dec 21 13:44:35 +0800 2012,Fri,Fri Dec 21 13:44:35,13:44:35,2012,Residence,Home/Work
B2094652DB69A2FF419C,Fri Aug 30 21:14:48 +0800 2013,3617104961617960,____[__] ____:http://t.cn/zQeGF1F,"<a href=""http://app.weibo.com/t/feed/5sbFTP"" rel=""nofollow"">________</a>",2129412843,__ ___,22.62596,113.94033,22.62596,113.94033,Thu May 12 10:23:43 +0800 2011,Thu,Thu May 12 10:23:43,10:23:43,2011,Training institutions,College/Organization
B2094757D065A3F44592,Fri Aug 30 21:15:49 +0800 2013,3617105226715610,___________ ____:http://t.cn/z8AYVpm,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",215450890,__,22.53643036,113.97612,22.53643036,113.97612,Sun Nov 21 23:24:45 +0800 2010,Sun,Sun Nov 21 23:24:45,23:24:45,2010,Western restaurants,Food/Drinks
B2094653D26EA5FC449B,Fri Aug 30 21:17:02 +0800 2013,3617105536933580,________ ____:http://t.cn/z8bGG74,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2030952627,__ __,22.5369,114.119637,22.5369,114.119637,Thu Mar 17 23:28:39 +0800 2011,Thu,Thu Mar 17 23:28:39,23:28:39,2011,Japanese cuisine,Food/Drinks
B2094652DB69ABF44099,Fri Aug 30 21:20:23 +0800 2013,3617106367402900,________...__MM_______ ____:http://t.cn/z8AKJh7,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1866863907,__ __,22.51679,113.936317,22.51679,113.936317,Thu Nov 18 23:55:52 +0800 2010,Thu,Thu Nov 18 23:55:52,23:55:52,2010,Chinese restaurants,Food/Drinks
B2094652DB6AA3F94292,Fri Aug 30 21:21:24 +0800 2013,3617106635921610,____________[_] __#____# http://t.cn/zHeQ62k,"<a href=""http://app.weibo.com/t/feed/QzHlU"" rel=""nofollow"">__Xperia Z L36h</a>",2071514673,__ __,22.53167,113.92207,22.53167,113.92207,Wed Apr 06 00:15:01 +0800 2011,Wed,Wed Apr 06 00:15:01,00:15:01,2011,Residence,Home/Work
B2094757DA6CAAFB409A,Fri Aug 30 21:26:37 +0800 2013,3617107940059440,#____#_____ http://t.cn/z8AUNgg ____:http://t.cn/z82CUDW,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3756183754,__,22.51343194,114.0556258,22.51343194,114.0556258,Fri Aug 30 15:32:36 +0800 2013,Fri,Fri Aug 30 15:32:36,15:32:36,2013,Cafe,Food/Drinks
B2094653D26DA3FB4792,Fri Aug 30 21:27:33 +0800 2013,3617108175143850,#_____#____________________… ____:http://t.cn/zQgeQie,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1676921117,__ __,22.523911,114.043022,22.523911,114.043022,Thu Dec 31 13:30:46 +0800 2009,Thu,Thu Dec 31 13:30:46,13:30:46,2009,Residence,Home/Work
B2094757D069A1FF4798,Fri Aug 30 21:29:27 +0800 2013,3617108653003510,____ ____:http://t.cn/zQk0A0X,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1744036617,__ __,22.541531,114.036781,22.541531,114.036781,Wed May 19 21:15:22 +0800 2010,Wed,Wed May 19 21:15:22,21:15:22,2010,Chinese restaurants,Food/Drinks
